Character,Name,Chinese,English
,,一切都是白色的。
,,头顶的天空与脚下的地面，目所能及之处，全都被安静的白色填满。
,,纯白、寂静、空无一物。
,,只有火苗摇曳燃烧。
,,从某一个时间点起，悄然侵蚀梦境，又于梦醒时融化消弭。
,,“这里是哪里？”
,,无人应答。
,,“我为什么会在这里？”
,,无人应答。
,,“我该怎么离开？”
,,无人应答。
,,“......”
,,除了自己之外，谁都不在。
,,除了自己之外，什么都没有。
,,那么，
,,所有的困惑就只剩下一个——
,,“你......是什么？”
,,......
,,............
,,02:35 P.M.  天气/阴转小雨 
,,罗德岛舰船，二号舱室，干员生活区 
char_134_ifrit_5#7,伊芙利特,！！
char_134_ifrit_5#7,伊芙利特,......呼。
char_134_ifrit_5#7,伊芙利特,（又来了。怎么老做那个梦，那到底什么玩意啊。）
char_134_ifrit_5#7,伊芙利特,（呃，头都睡扁了，好痛。）
char_134_ifrit_5#7,伊芙利特,（抓头）烦死了，都是博士那家伙害的，这些题也太难写了吧！
char_134_ifrit_5#7,伊芙利特,这什么怪题目啊，还要求面积？搞什么啊？
char_134_ifrit_5#4,伊芙利特,哇啊！
char_134_ifrit_5#4,伊芙利特,停停停停。不是现在，别烧起来啊喂！
char_134_ifrit_5#7,伊芙利特,唔呃......
char_134_ifrit_5#7,伊芙利特,还是把桌角烤焦了......算了，还好作业没事。
char_134_ifrit_5#7,伊芙利特,博士那家伙......
char_134_ifrit_5#3,伊芙利特,喂， 这些一定要都写完吗？真麻烦......
char_134_ifrit_5#3,伊芙利特,啊？学起来对我有好处？
char_134_ifrit_5#9,伊芙利特,废话，这我当然知道，要不然谁要跟你学！
char_134_ifrit_5#9,伊芙利特,但是作业也太多了吧！而且这个词和这个词有什么区别啊......
char_134_ifrit_5#9,伊芙利特,就因为我讲了你两句，赫默还拿走了我的辣椒干，这都怪你！
char_134_ifrit_5#2,伊芙利特,喂，你还笑？！
,PLAYER,我知道她藏辣椒干的地方。
,PLAYER,......
,PLAYER,炭烤沙虫腿，来一根？
char_134_ifrit_5#7,伊芙利特,真的？！在哪？！
char_134_ifrit_5#7,伊芙利特,真要跟你一起拿了，你和我肯定都会挨骂。
char_134_ifrit_5#2,伊芙利特,别一直笑啊，又不说话，很奇怪呀！
char_134_ifrit_5#2,伊芙利特,你是不是压根就不想回答我啊？
char_134_ifrit_5#9,伊芙利特,恶，博士，这是什么？
char_134_ifrit_5#9,伊芙利特,拿走拿走，我不要！——唔唔唔？
char_134_ifrit_5#7,伊芙利特,唔？
char_134_ifrit_5#7,伊芙利特,（咀嚼）呃。
char_134_ifrit_5#7,伊芙利特,（吞咽）咕嘟......啊？
char_134_ifrit_5#7,伊芙利特,我，我吃了什么？
char_134_ifrit_5#7,伊芙利特,算了......
char_134_ifrit_5#5,伊芙利特,对了，博士，赫默明天是不是要去出任务？
char_134_ifrit_5#5,伊芙利特,带上我一起，怎么样？我的实力，你知道的对吧？
char_134_ifrit_5#5,伊芙利特,你去和她说说，让我也去看看吧？
,PLAYER,这次行动是收尾，你更擅长战斗吧？
,PLAYER,这个月投诉有点多，先忍忍吧？
char_134_ifrit_5#7,伊芙利特,搞什么，你说的那些我也会啊？
char_134_ifrit_5#7,伊芙利特,那为什么我们现在没得战斗，让我去啊，我一定要给其他人看看我的实力！
char_134_ifrit_5#2,伊芙利特,我这能烧干整个战场的火力，他们就是做不到才嫉妒我吧！
char_134_ifrit_5#2,伊芙利特,我才不管那些人怎么说呢！
char_134_ifrit_5#2,伊芙利特,赫默和你总该相信我吧？
char_134_ifrit_5#2,伊芙利特,其他人不能理解，我没关系，又不关我的事，
char_134_ifrit_5#2,伊芙利特,但为什么连你们也这么说！为什么呀！
,PLAYER,伊芙利特，冷静！
char_134_ifrit_5#8,伊芙利特,咳！
char_134_ifrit_5#7,伊芙利特,烦死了。
char_134_ifrit_5#7,伊芙利特,算了，去他的。我看看，这题这题还有这题......都填C。
char_134_ifrit_5#7,伊芙利特,还有这题......看不太懂，算了随便写写。
char_134_ifrit_5#1,伊芙利特,这样就成了......！
,医疗干员,到做检查的时间了，伊芙利特。
char_134_ifrit_5#9,伊芙利特,恶。
char_134_ifrit_5#9,伊芙利特,烦人的家伙来了。
char_016_medic,医疗干员,怎么一股烧着了的味道......
char_016_medic,医疗干员,伊芙利特？打扰一下。
char_016_medic,医疗干员,今天要做一个血液源石结晶密度检查，请你配合......嗯？这桌子是怎么回事，怎么被烧焦了？
char_134_ifrit_5#9,伊芙利特,没什么。就是个意外。
char_016_medic,医疗干员,伊芙利特......这样很危险的。
char_016_medic,医疗干员,罗德岛内部是不允许出现明火的，如果是你的话，更要好好控制。
char_016_medic,医疗干员,我跟他们说了，不可以用抑制类的药物，但也需要你好好配合......
char_134_ifrit_5#9,伊芙利特,......
char_134_ifrit_5#9,伊芙利特,啰嗦死了。烦不烦啊！
char_016_medic,医疗干员,......伊芙利特，我只是个普通的护士，我不太会带孩子，
char_016_medic,医疗干员,如果可以的话，我们能好好交流......
char_134_ifrit_5#2,伊芙利特,谁又是孩子了，你好烦啊？！
char_134_ifrit_5#2,伊芙利特,为什么我要摊上你这种人，就不能让我一个人呆着吗？！
char_016_medic,医疗干员,伊芙利特......我也有自己的工作的。
char_134_ifrit_5#2,伊芙利特,那就别管我的事！说过好多次了，那些穿着白大褂的，我看见就难受！
char_134_ifrit_5#2,伊芙利特,快让开，别挡着我出门。
char_016_medic,医疗干员,可是，检查......
char_134_ifrit_5#2,伊芙利特,我让你别挡路！
char_134_ifrit_5#2,伊芙利特,啊！！
char_134_ifrit_5#2,伊芙利特,我，我的作业！烧，烧起来了！
char_134_ifrit_5#2,伊芙利特,你搞什么，搞什么啊？！
char_016_medic,医疗干员,伊芙利特！快，快灭火！
char_134_ifrit_5#2,伊芙利特,都说了，让我一个人呆着！！
char_134_ifrit_5#2,伊芙利特,你怎么赔我！
char_016_medic,医疗干员,不行，不行！我去叫夜莺小姐，请等一下！
char_134_ifrit_5#8,伊芙利特,......不，不行。
char_134_ifrit_5#8,伊芙利特,我又做了什么啊，可恶......
char_134_ifrit_5#8,伊芙利特,哎，作业！
char_134_ifrit_5#3,伊芙利特,嗯......破破烂烂的。
char_134_ifrit_5#3,伊芙利特,（赫默也不肯带上我。可恶，明明我那么强！）
char_134_ifrit_5#3,伊芙利特,（现在博士也出去了，就只剩下那些讨人厌的白大褂......）
char_134_ifrit_5#3,伊芙利特,（真烦，这么怕我的话干脆就离我远点啊。）
char_134_ifrit_5#3,伊芙利特,（本子......稍稍烧焦了一点，不过还行吧？）
char_134_ifrit_5#3,伊芙利特,（算了，总之先把练习题放到博士的办公桌上，应该就OK了？）
char_193_frostl_1#4,霜叶,？ 
char_193_frostl_1#6,霜叶,......
char_193_frostl_1#6,霜叶,有什么事？
char_144_red_7#7,红,！
char_193_frostl_1#3,霜叶,你这样行动，一般干员会被吓到的。
char_144_red_7#6,红,我只是在走路。
char_193_frostl_1#3,霜叶,一般干员是不会在墙面上走路的。
char_144_red_7#4,红,？
char_193_frostl_1#5,霜叶,算了。
char_193_frostl_1,霜叶,你手上拿的是......
char_144_red_7,红,是作业。
char_144_red_7,红,麻烦。但凯尔希说，这要听博士的。红没得选。
char_144_red_7,红,这里你懂吗？这个词汇。红不理解。
char_193_frostl_1#6,霜叶,你居然会......居然会问我问题。
char_144_red_7,红,你不会吗？
char_193_frostl_1#3,霜叶,我试试好了，就先让我看看吧。
char_193_frostl_1#3,霜叶,这个词，嗯，也不是很难理解。
char_193_frostl_1,霜叶,......大概就是这样。
char_193_frostl_1,霜叶,这样说，能懂吗？我怕我讲得不好。
char_144_red_7,红,可以。很清楚。
char_193_frostl_1,霜叶,那就好。
char_193_frostl_1,霜叶,不过，你其实也可以直接问博士？博士的解答，肯定比我的更准确。
char_144_red_7,红,也可以。但红觉得和霜叶说话轻松。
char_193_frostl_1,霜叶,......这样。
,？？？,你们堵在这干什么呢！
char_134_ifrit_5,伊芙利特,咦，这不是小红帽吗？真神奇，你居然没直接出现在课堂上......
char_144_red_7,红,——伊芙利特。
char_193_frostl_1,霜叶,伊芙利特，别那么靠近她。
char_193_frostl_1,霜叶,红她有很强的防范意识，会下意识地反应，别被伤到。
char_144_red_7,红,防范意识？
char_193_frostl_1,霜叶,靠近你五厘米的东西会怎么样？
char_144_red_7,红,红切掉。
char_193_frostl_1,霜叶,你看。 
char_134_ifrit_5,伊芙利特,哈......你这个冰块脸还挺了解她的嘛？
char_193_frostl_1,霜叶,干员手册我是有好好请教杜宾老师的。
char_193_frostl_1,霜叶,不过红，对别的干员，可以稍微放轻松一些吗？
char_144_red_7#4,红,？
char_193_frostl_1,霜叶,算了......
char_134_ifrit_5#6,伊芙利特,噗，哈哈哈哈。
char_144_red_7,红,很好笑？
char_134_ifrit_5#3,伊芙利特,唉？
char_193_frostl_1,霜叶,红，她不是这个意思。
char_134_ifrit_5#7,伊芙利特,啧。
char_193_frostl_1,霜叶,嗯......？你藏在背后的是什么？
char_134_ifrit_5#7,伊芙利特,啊？哦，是，是作业啦。
char_134_ifrit_5#7,伊芙利特,本伊芙利特大人可是轻轻松松做完了啊。
